date,month,source,peak_mm,peak_in,active_cells,tag_source,path
2014-04-21,4,GridRad,58.78171157836914,2.31424061332162,2922,raster,data/historical/mesh_0.05deg/2014/mesh_20140421.tif
2014-04-22,4,GridRad,43.88628387451172,1.7278064517524299,1293,raster,data/historical/mesh_0.05deg/2014/mesh_20140422.tif
2014-04-23,4,GridRad,94.20232391357422,3.7087529099832373,8362,raster,data/historical/mesh_0.05deg/2014/mesh_20140423.tif
2014-04-24,4,GridRad,96.72818756103516,3.8081963606706757,5761,raster,data/historical/mesh_0.05deg/2014/mesh_20140424.tif
2014-04-25,4,GridRad,55.609867095947266,2.1893648462971367,10329,raster,data/historical/mesh_0.05deg/2014/mesh_20140425.tif
2014-04-26,4,GridRad,46.54210662841797,1.8323664026936208,5311,raster,data/historical/mesh_0.05deg/2014/mesh_20140426.tif
2014-04-27,4,GridRad,60.9244270324707,2.3985994894673506,47867,raster,data/historical/mesh_0.05deg/2014/mesh_20140427.tif
2014-04-28,4,GridRad,80.44281768798828,3.1670400664562317,35419,raster,data/historical/mesh_0.05deg/2014/mesh_20140428.tif
2014-04-29,4,GridRad,55.05202102661133,2.167402402622493,24212,raster,data/historical/mesh_0.05deg/2014/mesh_20140429.tif
2014-04-30,4,GridRad,41.72066116333008,1.6425457150917355,7358,raster,data/historical/mesh_0.05deg/2014/mesh_20140430.tif
2014-05-01,5,GridRad,39.2304573059082,1.5445061931459922,4018,raster,data/historical/mesh_0.05deg/2014/mesh_20140501.tif
2014-05-02,5,GridRad,43.889625549316406,1.7279380137526146,1769,raster,data/historical/mesh_0.05deg/2014/mesh_20140502.tif
2014-05-03,5,GridRad,53.57148742675781,2.1091136782188116,1885,raster,data/historical/mesh_0.05deg/2014/mesh_20140503.tif
2014-05-04,5,GridRad,88.87952423095703,3.499193867360513,1190,raster,data/historical/mesh_0.05deg/2014/mesh_20140504.tif
2014-05-05,5,GridRad,55.874752044677734,2.199793387585738,1345,raster,data/historical/mesh_0.05deg/2014/mesh_20140505.tif
2014-05-06,5,GridRad,51.24248504638672,2.0174206711175873,3014,raster,data/historical/mesh_0.05deg/2014/mesh_20140506.tif
2014-05-07,5,GridRad,60.31581115722656,2.374638234536479,20671,raster,data/historical/mesh_0.05deg/2014/mesh_20140507.tif
2014-05-08,5,GridRad,94.2928695678711,3.712317699522484,32068,raster,data/historical/mesh_0.05deg/2014/mesh_20140508.tif
2014-05-09,5,GridRad,96.90947723388672,3.815333749365619,8284,raster,data/historical/mesh_0.05deg/2014/mesh_20140509.tif
2014-05-10,5,GridRad,59.871055603027344,2.3571281733475336,22470,raster,data/historical/mesh_0.05deg/2014/mesh_20140510.tif
2014-05-11,5,GridRad,63.101715087890625,2.4843194916492375,33775,raster,data/historical/mesh_0.05deg/2014/mesh_20140511.tif
2014-05-12,5,GridRad,70.7551040649414,2.78563401830478,49342,raster,data/historical/mesh_0.05deg/2014/mesh_20140512.tif
2014-05-13,5,GridRad,42.9890022277832,1.6924804026686302,8244,raster,data/historical/mesh_0.05deg/2014/mesh_20140513.tif
2014-05-14,5,GridRad,58.72566604614258,2.312034096304826,24637,raster,data/historical/mesh_0.05deg/2014/mesh_20140514.tif
2014-05-15,5,GridRad,47.92289733886719,1.8867282416876847,4272,raster,data/historical/mesh_0.05deg/2014/mesh_20140515.tif
2014-05-16,5,GridRad,76.16078186035156,2.9984559787539986,2080,raster,data/historical/mesh_0.05deg/2014/mesh_20140516.tif
2014-05-17,5,GridRad,53.08283996582031,2.089875589205524,981,raster,data/historical/mesh_0.05deg/2014/mesh_20140517.tif
2014-05-18,5,GridRad,216.9394073486328,8.540921549158773,16355,raster,data/historical/mesh_0.05deg/2014/mesh_20140518.tif
2014-05-19,5,GridRad,63.33055877685547,2.4933290857029715,3777,raster,data/historical/mesh_0.05deg/2014/mesh_20140519.tif
2014-05-20,5,GridRad,67.52600860595703,2.6585042758250803,7709,raster,data/historical/mesh_0.05deg/2014/mesh_20140520.tif
2014-05-21,5,GridRad,181.17666625976562,7.1329396165262064,26839,raster,data/historical/mesh_0.05deg/2014/mesh_20140521.tif
2014-05-22,5,GridRad,61.81767654418945,2.433766793078325,16904,raster,data/historical/mesh_0.05deg/2014/mesh_20140522.tif
2014-05-23,5,GridRad,86.94537353515625,3.423046202171506,18065,raster,data/historical/mesh_0.05deg/2014/mesh_20140523.tif
2014-05-24,5,GridRad,59.28120803833008,2.3339058282807117,9978,raster,data/historical/mesh_0.05deg/2014/mesh_20140524.tif
2014-05-25,5,GridRad,51.82404327392578,2.040316664327787,10097,raster,data/historical/mesh_0.05deg/2014/mesh_20140525.tif
2014-05-26,5,GridRad,72.68074798583984,2.861446771096057,43797,raster,data/historical/mesh_0.05deg/2014/mesh_20140526.tif
2014-05-27,5,GridRad,66.88802337646484,2.633386747104915,66079,raster,data/historical/mesh_0.05deg/2014/mesh_20140527.tif
2014-05-28,5,GridRad,54.138160705566406,2.1314236498254493,10945,raster,data/historical/mesh_0.05deg/2014/mesh_20140528.tif
2014-05-29,5,GridRad,48.18184280395508,1.8969229450376015,8497,raster,data/historical/mesh_0.05deg/2014/mesh_20140529.tif
2014-05-30,5,GridRad,49.8306884765625,1.9618381289985238,15649,raster,data/historical/mesh_0.05deg/2014/mesh_20140530.tif
2014-05-31,5,GridRad,57.5625,2.2662401574803153,17351,raster,data/historical/mesh_0.05deg/2014/mesh_20140531.tif
2014-06-01,6,GridRad,67.57185363769531,2.660309198334461,30626,raster,data/historical/mesh_0.05deg/2014/mesh_20140601.tif
2014-06-02,6,GridRad,50.12662124633789,1.9734890254463737,4173,raster,data/historical/mesh_0.05deg/2014/mesh_20140602.tif
2014-06-03,6,GridRad,74.3851547241211,2.9285493985874447,25762,raster,data/historical/mesh_0.05deg/2014/mesh_20140603.tif
2014-06-04,6,GridRad,72.73042297363281,2.8634024792768824,34848,raster,data/historical/mesh_0.05deg/2014/mesh_20140604.tif
2014-06-05,6,GridRad,77.59424591064453,3.054891571285218,26546,raster,data/historical/mesh_0.05deg/2014/mesh_20140605.tif
2014-06-06,6,GridRad,69.92098999023438,2.7527948815052907,39692,raster,data/historical/mesh_0.05deg/2014/mesh_20140606.tif
2014-06-07,6,GridRad,71.22122955322266,2.803985415481207,32563,raster,data/historical/mesh_0.05deg/2014/mesh_20140607.tif
2014-06-08,6,GridRad,70.25749969482422,2.7660432950718197,42997,raster,data/historical/mesh_0.05deg/2014/mesh_20140608.tif
2014-06-09,6,GridRad,62.11677551269531,2.4455423430195005,23222,raster,data/historical/mesh_0.05deg/2014/mesh_20140609.tif
2014-06-10,6,GridRad,73.683349609375,2.900919275959646,37066,raster,data/historical/mesh_0.05deg/2014/mesh_20140610.tif
2014-06-11,6,GridRad,67.02961730957031,2.638961311400406,43726,raster,data/historical/mesh_0.05deg/2014/mesh_20140611.tif
2014-06-12,6,GridRad,73.4238510131836,2.89070279579463,27743,raster,data/historical/mesh_0.05deg/2014/mesh_20140612.tif
2014-06-13,6,GridRad,59.91532516479492,2.358871069480115,15346,raster,data/historical/mesh_0.05deg/2014/mesh_20140613.tif
2014-06-14,6,GridRad,60.15410232543945,2.3682717450960418,17993,raster,data/historical/mesh_0.05deg/2014/mesh_20140614.tif
2014-06-15,6,GridRad,55.01508331298828,2.1659481619286725,3574,raster,data/historical/mesh_0.05deg/2014/mesh_20140615.tif
2014-06-16,6,GridRad,86.23432922363281,3.3950523316390875,34158,raster,data/historical/mesh_0.05deg/2014/mesh_20140616.tif
2014-06-17,6,GridRad,108.48064422607422,4.2708915049635525,51625,raster,data/historical/mesh_0.05deg/2014/mesh_20140617.tif
2014-06-18,6,GridRad,88.14628601074219,3.470326220895362,64698,raster,data/historical/mesh_0.05deg/2014/mesh_20140618.tif
2014-06-19,6,GridRad,51.80772018432617,2.0396740230049675,38183,raster,data/historical/mesh_0.05deg/2014/mesh_20140619.tif
2014-06-20,6,GridRad,61.613338470458984,2.4257219870259443,33341,raster,data/historical/mesh_0.05deg/2014/mesh_20140620.tif
2014-06-21,6,GridRad,64.0521469116211,2.521738067386657,38202,raster,data/historical/mesh_0.05deg/2014/mesh_20140621.tif
2014-06-22,6,GridRad,68.31007385253906,2.6893729863204356,50283,raster,data/historical/mesh_0.05deg/2014/mesh_20140622.tif
2014-06-23,6,GridRad,56.899105072021484,2.24012224692998,14513,raster,data/historical/mesh_0.05deg/2014/mesh_20140623.tif
2014-06-24,6,GridRad,65.07124328613281,2.5618599718949926,57401,raster,data/historical/mesh_0.05deg/2014/mesh_20140624.tif
2014-06-25,6,GridRad,67.1637954711914,2.644243916188638,33516,raster,data/historical/mesh_0.05deg/2014/mesh_20140625.tif
2014-06-26,6,GridRad,53.99932098388672,2.1259575190506586,18975,raster,data/historical/mesh_0.05deg/2014/mesh_20140626.tif
2014-06-27,6,GridRad,61.68757629394531,2.428644735982099,53636,raster,data/historical/mesh_0.05deg/2014/mesh_20140627.tif
2014-06-28,6,GridRad,55.9567756652832,2.203022663987528,13901,raster,data/historical/mesh_0.05deg/2014/mesh_20140628.tif
2014-06-29,6,GridRad,72.16876983642578,2.8412901510403854,31111,raster,data/historical/mesh_0.05deg/2014/mesh_20140629.tif
2014-06-30,6,GridRad,70.4277572631836,2.7727463489442363,34832,raster,data/historical/mesh_0.05deg/2014/mesh_20140630.tif
2014-07-01,7,GridRad,75.05753326416016,2.9550209946519748,11815,raster,data/historical/mesh_0.05deg/2014/mesh_20140701.tif
2014-07-02,7,GridRad,58.3123664855957,2.2957624600628233,22811,raster,data/historical/mesh_0.05deg/2014/mesh_20140702.tif
2014-07-03,7,GridRad,62.3898811340332,2.456294532835953,35757,raster,data/historical/mesh_0.05deg/2014/mesh_20140703.tif
2014-07-04,7,GridRad,60.721866607666016,2.3906246695931506,9718,raster,data/historical/mesh_0.05deg/2014/mesh_20140704.tif
2014-07-05,7,GridRad,82.60696411132812,3.2522426815483514,10358,raster,data/historical/mesh_0.05deg/2014/mesh_20140705.tif
2014-07-06,7,GridRad,100.7239990234375,3.9655117725762796,14739,raster,data/historical/mesh_0.05deg/2014/mesh_20140706.tif
2014-07-07,7,GridRad,67.97024536132812,2.675993911863312,47115,raster,data/historical/mesh_0.05deg/2014/mesh_20140707.tif
2014-07-08,7,GridRad,53.35327911376953,2.1005227997547062,35379,raster,data/historical/mesh_0.05deg/2014/mesh_20140708.tif
2014-07-09,7,GridRad,78.93240356445312,3.1075749434824065,35086,raster,data/historical/mesh_0.05deg/2014/mesh_20140709.tif
2014-07-10,7,GridRad,52.185630798339844,2.054552393635427,15484,raster,data/historical/mesh_0.05deg/2014/mesh_20140710.tif
2014-07-11,7,GridRad,51.948280334472656,2.045207887183963,14646,raster,data/historical/mesh_0.05deg/2014/mesh_20140711.tif
2014-07-12,7,GridRad,52.39165496826172,2.0626635814276266,13932,raster,data/historical/mesh_0.05deg/2014/mesh_20140712.tif
2014-07-13,7,GridRad,57.52165222167969,2.264631977231484,35076,raster,data/historical/mesh_0.05deg/2014/mesh_20140713.tif
2014-07-14,7,GridRad,62.488468170166016,2.4601759122112608,56278,raster,data/historical/mesh_0.05deg/2014/mesh_20140714.tif
2014-07-15,7,GridRad,53.273338317871094,2.0973755243256336,22384,raster,data/historical/mesh_0.05deg/2014/mesh_20140715.tif
2014-07-16,7,GridRad,53.26017379760742,2.0968572361262767,12258,raster,data/historical/mesh_0.05deg/2014/mesh_20140716.tif
2014-07-17,7,GridRad,52.095977783203125,2.051022747370202,5696,raster,data/historical/mesh_0.05deg/2014/mesh_20140717.tif
2014-07-18,7,GridRad,53.741798400878906,2.115818834680272,6509,raster,data/historical/mesh_0.05deg/2014/mesh_20140718.tif
2014-07-19,7,GridRad,55.45833969116211,2.183399200439453,5922,raster,data/historical/mesh_0.05deg/2014/mesh_20140719.tif
2014-07-20,7,GridRad,49.87355422973633,1.9635257570762334,6702,raster,data/historical/mesh_0.05deg/2014/mesh_20140720.tif
2014-07-21,7,GridRad,77.5996322631836,3.055103632408803,36076,raster,data/historical/mesh_0.05deg/2014/mesh_20140721.tif
2014-07-22,7,GridRad,68.85560607910156,2.710850633035495,24083,raster,data/historical/mesh_0.05deg/2014/mesh_20140722.tif
2014-07-23,7,GridRad,67.0561752319336,2.6400068988950234,61990,raster,data/historical/mesh_0.05deg/2014/mesh_20140723.tif
2014-07-24,7,GridRad,69.64138793945312,2.741786926750123,12933,raster,data/historical/mesh_0.05deg/2014/mesh_20140724.tif
2014-07-25,7,GridRad,47.57130432128906,1.8728859969011442,7934,raster,data/historical/mesh_0.05deg/2014/mesh_20140725.tif
2014-07-26,7,GridRad,122.60337829589844,4.8269046573188366,44177,raster,data/historical/mesh_0.05deg/2014/mesh_20140726.tif
2014-07-27,7,GridRad,57.85849380493164,2.277893456887073,30294,raster,data/historical/mesh_0.05deg/2014/mesh_20140727.tif
2014-07-28,7,GridRad,170.75161743164062,6.722504623292938,25919,raster,data/historical/mesh_0.05deg/2014/mesh_20140728.tif
2014-07-29,7,GridRad,51.847373962402344,2.041235195370171,11131,raster,data/historical/mesh_0.05deg/2014/mesh_20140729.tif
2014-07-30,7,GridRad,61.322994232177734,2.4142911115030605,5812,raster,data/historical/mesh_0.05deg/2014/mesh_20140730.tif
2014-07-31,7,GridRad,157.06875610351562,6.183809295414001,9090,raster,data/historical/mesh_0.05deg/2014/mesh_20140731.tif
2014-08-01,8,GridRad,42.330989837646484,1.6665744030569483,13407,raster,data/historical/mesh_0.05deg/2014/mesh_20140801.tif
2014-08-02,8,GridRad,49.30127716064453,1.940995163804903,11900,raster,data/historical/mesh_0.05deg/2014/mesh_20140802.tif
2014-08-03,8,GridRad,56.31050491333008,2.2169490123358297,12841,raster,data/historical/mesh_0.05deg/2014/mesh_20140803.tif
2014-08-04,8,GridRad,53.05266571044922,2.0886876263956387,14677,raster,data/historical/mesh_0.05deg/2014/mesh_20140804.tif
2014-08-05,8,GridRad,64.06420135498047,2.522212651770885,10012,raster,data/historical/mesh_0.05deg/2014/mesh_20140805.tif
2014-08-06,8,GridRad,67.60018157958984,2.6614244716373956,9012,raster,data/historical/mesh_0.05deg/2014/mesh_20140806.tif
2014-08-07,8,GridRad,58.984130859375,2.3222098763533467,11934,raster,data/historical/mesh_0.05deg/2014/mesh_20140807.tif
2014-08-08,8,GridRad,53.79370880126953,2.117862551231084,13860,raster,data/historical/mesh_0.05deg/2014/mesh_20140808.tif
2014-08-09,8,GridRad,62.24153518676758,2.4504541412113223,17523,raster,data/historical/mesh_0.05deg/2014/mesh_20140809.tif
2014-08-10,8,GridRad,47.043357849121094,1.852100702721303,12382,raster,data/historical/mesh_0.05deg/2014/mesh_20140810.tif
2014-08-11,8,GridRad,58.22392654418945,2.292280572605884,12399,raster,data/historical/mesh_0.05deg/2014/mesh_20140811.tif
2014-08-12,8,GridRad,47.30261993408203,1.8623078714205525,12792,raster,data/historical/mesh_0.05deg/2014/mesh_20140812.tif
2014-08-13,8,GridRad,49.443992614746094,1.9466138824703187,7712,raster,data/historical/mesh_0.05deg/2014/mesh_20140813.tif
2014-08-14,8,GridRad,56.046016693115234,2.2065360902801276,10151,raster,data/historical/mesh_0.05deg/2014/mesh_20140814.tif
2014-08-15,8,GridRad,57.49018478393555,2.263393101729746,12896,raster,data/historical/mesh_0.05deg/2014/mesh_20140815.tif
2014-08-16,8,GridRad,51.124855041503906,2.012789568563146,11145,raster,data/historical/mesh_0.05deg/2014/mesh_20140816.tif
2014-08-17,8,GridRad,68.28202819824219,2.6882688267024486,16094,raster,data/historical/mesh_0.05deg/2014/mesh_20140817.tif
2014-08-18,8,GridRad,65.06295013427734,2.5615334698534387,43808,raster,data/historical/mesh_0.05deg/2014/mesh_20140818.tif
2014-08-19,8,GridRad,53.219207763671875,2.095244400144562,13804,raster,data/historical/mesh_0.05deg/2014/mesh_20140819.tif
2014-08-20,8,GridRad,170.75161743164062,6.722504623292938,43738,raster,data/historical/mesh_0.05deg/2014/mesh_20140820.tif
2014-08-21,8,GridRad,54.636409759521484,2.15103975431187,13416,raster,data/historical/mesh_0.05deg/2014/mesh_20140821.tif
2014-08-22,8,GridRad,69.22025299072266,2.7252068106583724,14843,raster,data/historical/mesh_0.05deg/2014/mesh_20140822.tif
2014-08-23,8,GridRad,86.62652587890625,3.410493144838829,12354,raster,data/historical/mesh_0.05deg/2014/mesh_20140823.tif
2014-08-24,8,GridRad,47.17296600341797,1.8572033859613375,11246,raster,data/historical/mesh_0.05deg/2014/mesh_20140824.tif
2014-08-25,8,GridRad,59.4783935546875,2.341669037586122,13484,raster,data/historical/mesh_0.05deg/2014/mesh_20140825.tif
2014-08-26,8,GridRad,50.84602737426758,2.0018121013491172,11360,raster,data/historical/mesh_0.05deg/2014/mesh_20140826.tif
2014-08-27,8,GridRad,61.85142135620117,2.435095328984298,8826,raster,data/historical/mesh_0.05deg/2014/mesh_20140827.tif
2014-08-28,8,GridRad,47.71299362182617,1.8784643158199281,9236,raster,data/historical/mesh_0.05deg/2014/mesh_20140828.tif
2014-08-29,8,GridRad,53.340736389160156,2.1000289916992188,13231,raster,data/historical/mesh_0.05deg/2014/mesh_20140829.tif
2014-08-30,8,GridRad,57.66216278076172,2.270163889006367,10970,raster,data/historical/mesh_0.05deg/2014/mesh_20140830.tif
2014-08-31,8,GridRad,196.95948791503906,7.754310547836184,36263,raster,data/historical/mesh_0.05deg/2014/mesh_20140831.tif
2014-09-01,9,GridRad,54.95771789550781,2.1636896809255046,19504,raster,data/historical/mesh_0.05deg/2014/mesh_20140901.tif
2014-09-02,9,GridRad,47.933231353759766,1.8871350926677075,33041,raster,data/historical/mesh_0.05deg/2014/mesh_20140902.tif
2014-09-03,9,GridRad,68.1159439086914,2.6817300751453312,33184,raster,data/historical/mesh_0.05deg/2014/mesh_20140903.tif
2014-09-04,9,GridRad,58.56642532348633,2.30576477651521,15777,raster,data/historical/mesh_0.05deg/2014/mesh_20140904.tif
2014-09-05,9,GridRad,46.66038513183594,1.8370230366864544,17961,raster,data/historical/mesh_0.05deg/2014/mesh_20140905.tif
2014-09-06,9,GridRad,44.93805694580078,1.7692148403858576,12495,raster,data/historical/mesh_0.05deg/2014/mesh_20140906.tif
2014-09-07,9,GridRad,51.98126983642578,2.0465066864734562,10908,raster,data/historical/mesh_0.05deg/2014/mesh_20140907.tif
2014-09-08,9,GridRad,66.67877197265625,2.6251485028604824,8789,raster,data/historical/mesh_0.05deg/2014/mesh_20140908.tif
2014-09-09,9,GridRad,64.75625610351562,2.549458901713214,12387,raster,data/historical/mesh_0.05deg/2014/mesh_20140909.tif
2014-09-10,9,GridRad,48.673057556152344,1.916262108509935,5680,raster,data/historical/mesh_0.05deg/2014/mesh_20140910.tif
2014-09-11,9,GridRad,55.53626251220703,2.186467028039647,6632,raster,data/historical/mesh_0.05deg/2014/mesh_20140911.tif
2014-09-12,9,GridRad,46.08265686035156,1.8142778291476993,8641,raster,data/historical/mesh_0.05deg/2014/mesh_20140912.tif
2014-09-13,9,GridRad,56.310516357421875,2.216949462890625,5009,raster,data/historical/mesh_0.05deg/2014/mesh_20140913.tif
2014-09-14,9,GridRad,39.618900299072266,1.559799224372924,2843,raster,data/historical/mesh_0.05deg/2014/mesh_20140914.tif
2014-09-15,9,GridRad,42.76945877075195,1.6838369594784235,5302,raster,data/historical/mesh_0.05deg/2014/mesh_20140915.tif
2014-09-16,9,GridRad,46.585567474365234,1.8340774596206786,10802,raster,data/historical/mesh_0.05deg/2014/mesh_20140916.tif
2014-09-17,9,GridRad,53.07460021972656,2.0895511897530143,9873,raster,data/historical/mesh_0.05deg/2014/mesh_20140917.tif
2014-09-18,9,GridRad,50.60641098022461,1.992378385048213,8707,raster,data/historical/mesh_0.05deg/2014/mesh_20140918.tif
2014-09-19,9,GridRad,54.26051330566406,2.136240681325357,10283,raster,data/historical/mesh_0.05deg/2014/mesh_20140919.tif
2014-09-20,9,GridRad,56.15763473510742,2.2109305013821823,9360,raster,data/historical/mesh_0.05deg/2014/mesh_20140920.tif
2014-09-21,9,GridRad,53.21173858642578,2.094950338048259,6828,raster,data/historical/mesh_0.05deg/2014/mesh_20140921.tif
2014-09-22,9,GridRad,59.26676559448242,2.3333372281292295,8142,raster,data/historical/mesh_0.05deg/2014/mesh_20140922.tif
2014-09-23,9,GridRad,62.13149642944336,2.4461219066709985,4065,raster,data/historical/mesh_0.05deg/2014/mesh_20140923.tif
2014-09-24,9,GridRad,48.2966423034668,1.9014426103727087,6035,raster,data/historical/mesh_0.05deg/2014/mesh_20140924.tif
2014-09-25,9,GridRad,49.151573181152344,1.9351013063445806,5088,raster,data/historical/mesh_0.05deg/2014/mesh_20140925.tif
2014-09-26,9,GridRad,57.07402801513672,2.247008976973887,5859,raster,data/historical/mesh_0.05deg/2014/mesh_20140926.tif
2014-09-27,9,GridRad,54.19059753417969,2.1334880918968384,6826,raster,data/historical/mesh_0.05deg/2014/mesh_20140927.tif
2014-09-28,9,GridRad,38.36298751831055,1.510353839303565,4912,raster,data/historical/mesh_0.05deg/2014/mesh_20140928.tif
2014-09-29,9,GridRad,58.599464416503906,2.3070655282088155,6540,raster,data/historical/mesh_0.05deg/2014/mesh_20140929.tif
2014-09-30,9,GridRad,50.85614013671875,2.0022102416031005,3582,raster,data/historical/mesh_0.05deg/2014/mesh_20140930.tif
2014-10-01,10,GridRad,65.14179992675781,2.56463779239204,11113,raster,data/historical/mesh_0.05deg/2014/mesh_20141001.tif
2014-10-02,10,GridRad,58.02940368652344,2.2846221923828125,43798,raster,data/historical/mesh_0.05deg/2014/mesh_20141002.tif
2014-10-03,10,GridRad,68.75309753417969,2.7068148635503815,5405,raster,data/historical/mesh_0.05deg/2014/mesh_20141003.tif
2014-10-04,10,GridRad,47.316856384277344,1.8628683615857222,1683,raster,data/historical/mesh_0.05deg/2014/mesh_20141004.tif
2014-10-05,10,GridRad,40.28197479248047,1.585904519388995,2247,raster,data/historical/mesh_0.05deg/2014/mesh_20141005.tif
2014-10-06,10,GridRad,60.45444869995117,2.3800964055098888,8655,raster,data/historical/mesh_0.05deg/2014/mesh_20141006.tif
2014-10-07,10,GridRad,45.93758773803711,1.8085664463794138,12434,raster,data/historical/mesh_0.05deg/2014/mesh_20141007.tif
2014-10-08,10,GridRad,79.52627563476562,3.1309557336521903,3713,raster,data/historical/mesh_0.05deg/2014/mesh_20141008.tif
2014-10-09,10,GridRad,100.99449920654297,3.976161386084369,7620,raster,data/historical/mesh_0.05deg/2014/mesh_20141009.tif
2014-10-10,10,GridRad,62.133785247802734,2.446212017630029,6333,raster,data/historical/mesh_0.05deg/2014/mesh_20141010.tif
2014-10-11,10,GridRad,67.50825500488281,2.6578053151528667,2241,raster,data/historical/mesh_0.05deg/2014/mesh_20141011.tif
2014-10-12,10,GridRad,51.79084014892578,2.0390094546821174,7356,raster,data/historical/mesh_0.05deg/2014/mesh_20141012.tif
2014-10-13,10,GridRad,53.09404754638672,2.0903168325349104,34149,raster,data/historical/mesh_0.05deg/2014/mesh_20141013.tif
2014-10-14,10,GridRad,44.87074661254883,1.766564827265702,4437,raster,data/historical/mesh_0.05deg/2014/mesh_20141014.tif
2014-10-15,10,GridRad,101.24346160888672,3.9859630554679812,5148,raster,data/historical/mesh_0.05deg/2014/mesh_20141015.tif
2014-10-16,10,GridRad,55.3637580871582,2.179675515242449,2575,raster,data/historical/mesh_0.05deg/2014/mesh_20141016.tif
2014-10-17,10,GridRad,49.080299377441406,1.9322952510803704,335,raster,data/historical/mesh_0.05deg/2014/mesh_20141017.tif
2014-10-18,10,GridRad,43.1676139831543,1.6995123615415078,648,raster,data/historical/mesh_0.05deg/2014/mesh_20141018.tif
2014-10-19,10,GridRad,47.71299362182617,1.8784643158199281,2271,raster,data/historical/mesh_0.05deg/2014/mesh_20141019.tif
2014-10-20,10,GridRad,62.17061996459961,2.4476622033306934,1819,raster,data/historical/mesh_0.05deg/2014/mesh_20141020.tif
2014-10-21,10,GridRad,73.43760681152344,2.8912443626584032,2621,raster,data/historical/mesh_0.05deg/2014/mesh_20141021.tif
2014-10-22,10,GridRad,38.95368194580078,1.5336095254252278,2564,raster,data/historical/mesh_0.05deg/2014/mesh_20141022.tif
2014-10-23,10,GridRad,58.5173225402832,2.303831596074142,608,raster,data/historical/mesh_0.05deg/2014/mesh_20141023.tif
2014-10-24,10,GridRad,108.21575927734375,4.260462963674951,775,raster,data/historical/mesh_0.05deg/2014/mesh_20141024.tif
2014-10-25,10,GridRad,61.623451232910156,2.4261201272799275,625,raster,data/historical/mesh_0.05deg/2014/mesh_20141025.tif
2014-10-26,10,GridRad,63.3819465637207,2.495352226918138,1417,raster,data/historical/mesh_0.05deg/2014/mesh_20141026.tif
2014-10-27,10,GridRad,62.838436126708984,2.4739541782168892,3325,raster,data/historical/mesh_0.05deg/2014/mesh_20141027.tif
2014-10-28,10,GridRad,52.41967010498047,2.0637665395661604,935,raster,data/historical/mesh_0.05deg/2014/mesh_20141028.tif
2014-10-29,10,GridRad,48.673057556152344,1.916262108509935,1339,raster,data/historical/mesh_0.05deg/2014/mesh_20141029.tif
2014-10-30,10,GridRad,71.03264617919922,2.7965608731968197,2394,raster,data/historical/mesh_0.05deg/2014/mesh_20141030.tif
2014-10-31,10,GridRad,76.1050796508789,2.9962629783810595,1443,raster,data/historical/mesh_0.05deg/2014/mesh_20141031.tif
2014-11-01,11,GridRad,37.43319320678711,1.4737477640467367,925,raster,data/historical/mesh_0.05deg/2014/mesh_20141101.tif
2014-11-02,11,GridRad,56.64717102050781,2.2302035834845597,930,raster,data/historical/mesh_0.05deg/2014/mesh_20141102.tif
2014-11-03,11,GridRad,39.088623046875,1.5389221671998032,2394,raster,data/historical/mesh_0.05deg/2014/mesh_20141103.tif
2014-11-04,11,GridRad,37.63157272338867,1.4815579812357746,862,raster,data/historical/mesh_0.05deg/2014/mesh_20141104.tif
2014-11-05,11,GridRad,51.25711441040039,2.017996630330724,537,raster,data/historical/mesh_0.05deg/2014/mesh_20141105.tif
2014-11-06,11,GridRad,72.02948760986328,2.835806598813515,1335,raster,data/historical/mesh_0.05deg/2014/mesh_20141106.tif
2014-11-07,11,GridRad,40.24895477294922,1.5846045186200481,902,raster,data/historical/mesh_0.05deg/2014/mesh_20141107.tif
2014-11-08,11,GridRad,58.59058380126953,2.306715897687777,761,raster,data/historical/mesh_0.05deg/2014/mesh_20141108.tif
2014-11-09,11,GridRad,47.12919616699219,1.8554801640548106,608,raster,data/historical/mesh_0.05deg/2014/mesh_20141109.tif
2014-11-10,11,GridRad,47.1839714050293,1.8576366694893425,1038,raster,data/historical/mesh_0.05deg/2014/mesh_20141110.tif
2014-11-11,11,GridRad,43.189361572265625,1.7003685658372294,2057,raster,data/historical/mesh_0.05deg/2014/mesh_20141111.tif
2014-11-12,11,GridRad,33.42292022705078,1.3158630010649914,53,raster,data/historical/mesh_0.05deg/2014/mesh_20141112.tif
2014-11-13,11,GridRad,42.595855712890625,1.6770021934208907,417,raster,data/historical/mesh_0.05deg/2014/mesh_20141113.tif
2014-11-14,11,GridRad,34.000587463378906,1.3386058056448389,143,raster,data/historical/mesh_0.05deg/2014/mesh_20141114.tif
2014-11-15,11,GridRad,55.9567756652832,2.203022663987528,195,raster,data/historical/mesh_0.05deg/2014/mesh_20141115.tif
2014-11-16,11,GridRad,34.48196029663086,1.357557491993341,8777,raster,data/historical/mesh_0.05deg/2014/mesh_20141116.tif
2014-11-17,11,GridRad,42.32872772216797,1.6664853433924398,4696,raster,data/historical/mesh_0.05deg/2014/mesh_20141117.tif
2014-11-18,11,GridRad,37.56753921508789,1.4790369769719642,158,raster,data/historical/mesh_0.05deg/2014/mesh_20141118.tif
2014-11-19,11,GridRad,38.80927658081055,1.527924274835061,138,raster,data/historical/mesh_0.05deg/2014/mesh_20141119.tif
